"Id","Name","Name pt-PT","Card Text"
100121,Baal's Bloody Talons,"
Garras Sangrentas de Baal","Somente utilizável antes da resolução de golpe de uma arma branca.
[qui] O dano causado pelos golpes desta arma é agravado nesta rodada. Queime esta arma no final desta rodada.
[QUI] Como acima, e esta arma causa +1 de dano agravado a cada golpe nesta rodada."
102213,Creeping Sabotage,"
Sabotagem Sorrateira","Ação com +1 de furtividade.
X é o número de Sabotagens Sorrateiras que você controla. Coloque esta carta em jogo. Durante sua fase de destravar, sua presa queima 1 de recurso. Qualquer servo pode queimar esta carta com uma ação (D)."
102234,City Star Taxi,666 Táxi da cidade,"Mortal com 2 de vida. 0 de força, 0 de sangrar.
Este aliado pode golpear: 1Di de dano. Este aliado recebe 1 manobra opcional por combate. Este aliado pode travar para dar a um Ravnos que você controla +1 de furtividade."
101962,"Textbook Damnation, The",A danação Didática,"Única.
Este vampiro recebe Daimoinon [DAI] superior e é infernal. Cartas que requerem Daimoinon [dai] custam a este vampiro -2 de sangue. Se este vampiro estiver travado durante sua fase mestra, queime este equipamento."
102227,Hunger of Marduk,A Fome de Marduk,"Somente utilizável antes da distância ser determinada.
[tha] Nesta rodada, este vampiro pode golpear, Di: roube 1 de sangue ou vida (transformada em sangue).
[THA] Como acima, mas roube 2 de sangue ou vida (transformada em sangue)."
100163,"Bitter and Sweet Story, The",A História Doce e Amarga,"Evento.
Cada Matusalém recebe +2 de tamanho de mão para cada ponto de vitória que ele ou ela possui."
100665,"Eternal Mask, The",A Máscara Eterna,"Ação com +1 de furtividade.
[ser] (D) Sangre com +1 de sangrar.
[SER] Coloque esta carta neste vampiro e mova um vampiro único de sua pilha de cinzas para sua região pronta com qualquer quantia de sangue deste vampiro agente. O vampiro com esta carta não pode fazer ações, bloquear, jogar cartas de reação ou lançar votos e balotes. Você pode queimar esta carta e o vampiro escolhido durante sua fase de destravar."
102142,"Wall Street Night, Financial Newspaper","A Noite de Wall Street, Jornal Financeiro","Mestre: Local único.
Trave durante uma ação indireta para dar a um servo que você controla +1 de percepção durante a ação atual. Trave para escolher um servo que você controla. Uma vez neste turno, o servo escolhido pode mover um contador de uma carta de investimento controlada por qualquer Matusalém para seus recursos como uma ação (D) com +1 de furtividade."
100782,Fourth Tradition: The Accounting,A Quarta Tradição: A Responsabilidade,"Ação com +1 de furtividade. Requer um príncipe ou justicar.
Adicione 3 de sangue a um vampiro mais jovem em sua região não controlada."
100727,Fifth Tradition: Hospitality,A Quinta Tradição: Hospitalidade,"Ação com +1 de furtividade. Requer um Príncipe ou Justicar.
Adicione 4 de sangue a um outro vampiro. "
101706,Second Tradition: Domain,A Segunda Tradição: O Domínio,"Requer um príncipe ou justicar.
+2 de percepção. Também utilizável por um príncipe ou justicar travado, mesmo que a percepção ainda não seja necessária, queime 1 de sangue para destravar e tentar bloquear com +2 de percepção."
101967,Their Master's Voice,A Voz de Seu Mestre,"Utilizável por um vampiro travado.
Destrave um aliado Gárgula ou um escravo Gárgula pronto que você controla."
101226,"Missing Voice, The",A Voz Perdida,"[cel] Requer um vampiro com capacidade 5 ou mais. Vampiros com capacidade 4 ou menos recebem -1 de percepção.
[mel] Aliados e vampiros mais jovens recebem -1 de percepção.
[MEL] +1 furtividade."
100004,Abactor,Abactor,"Ação com +1 de furtividade. Caçar com +4 de caçar. Se a caçada for bem-sucedida, um referendo é convocado após a resolução para declarar uma caçada de sangue neste vampiro (independentemente da ação, como se este tivesse cometido diablerie)."
100006,Abbot,Abade,"Ação com +1 de furtividade. Requer um vampiro do Sabá.
Coloque esta carta neste vampiro agente do Sabá e destrave-o. Este vampiro do Sabá recebe +1 de percepção contra ações (D) diretas a seu controlador. Um vampiro pode ter somente um Abade."
100297,Carfax Abbey,Abadia Carfax,"Requer um Anarquista pronto. Local único. Campo de caça.
Durante sua fase de destravar, um Anarquista que você controla pode ganhar 1 de sangue, e se você controla um barão pronto, outro Anarquista pronto que você controla também pode ganhar 1 de sangue. Um vampiro só pode ganhar sangue de um campo de caça por turno."
100005,Abandoning the Flesh,Abandonar a Carne,"Somente utilizável por um vampiro sendo queimado. Utilizável por um vampiro em torpor.
[dem] Remova esse vampiro do jogo (diablerie, se possível, ainda é bem suscedida). e coloque essa carta em jogo.
Você não pode jogar essa carta se já possuir um Abandonando a Carne em jogo. Trave durante uma ação de sangrar para dar ao vampiro agente com Demência [dem] +1 de sangrar."
101801,Slaughtering the Herd,Abatendo o Rebanho,"[dom] (D) Sangrar com +2 de sangrar. Aliados não podem bloquear esta ação.
[DOM] (D) Coloque esta carta em um vampiro controlado por seu predador. Toda vez que o vampiro portador anunciar uma ação, ele move 1 de seu sangue para este vampiro agente. O vampiro portador pode queimar 4 de sangue durante sua fase de servo para queimar esta carta. Queime esta carta depois que este vampiro agente deixar a região pronta."
100007,Abjure,Abjurar,"[COMBAT] Trave este imbuido antes da distância ser determinada para terminar um combate envolvendo um monstro e um mortal. Se este mortal for um servo diferente deste imbuido, você pode mover uma convicção [1 CONVICTION] deste imbuido para sua mão ou pilha de cinzas."
100009,Abombwe,Abombwe,"Disciplina. Trivial.
Coloque esta carta em um Laibon ou em um vampiro com Metamorfose [pro]. Este vampiro recebe +1 de nível de Abombwe [abo] e +1 de capacidade. Não pode ser colocado em um vampiro com Abomwbe superior [ABO]."
100010,Abomination,Abominação,"Ação com +1 de furtividade. Requer um vampiro pronto não-estéril. Queime um aliado lobisomem pronto e destravado que você controla para colocar esta carta em jogo. Ela se transforma em uma abominação única e Independente com 4 de capacidade, Metamorfose [PRO] superior e +1 de força. Mova até 4 de sangue do vampiro agente para este vampiro. Este vampiro recebe um golpe adicional (limitado) a cada rodada e uma manobra opcional a cada combate. Ele pode entrar em combate com um servo pronto com uma ação (D)."
102046,Tumnimos,Abraço Ravnos,"Ação com +1 de furtividade. Requer um Ravnos que não seja estéril com capacidade 5 ou mais.
Coloque esta carta em jogo, ela se torna um Ravnos não-único com 2 de capacidade da mesma seita que o Ravnos agente com Quimerismo [chi] básico, que precisa caçar neste turno. Você pode colocar uma carta mestra de Disciplina de sua mão neste novo vampiro."
100633,"Embrace, The","Abraço, O","Ação com +1 de furtividade. Requer um vampiro não estéril.
Coloque esta carta em jogo; ela se torna um vampiro não único, com 1 de capacidade, do mesmo clã e seita do vampiro agente e deve caçar neste turno."
102194,Wormwood,Absinto,"Gehenna.  Requer 1 ou mais outros eventos de Gehenna em jogo. Não reponha até sua próxima fase de descarte.
Esta carta entra em jogo com 10 contadores. Depois que outro evento de Gehena é jogado, queime 1 contador desta carta. Vampiros de capacidade maior que X são considerados de capacidade X (mínimo de 1), onde X é a quantidade de contadores nesta carta."
100012,Absolution of the Diabolist,Absolvição do Diabolista,"Mestra: Fora de turno.
Requer um Justicar ou membro do Círculo Interno. Esta carta pode ser jogada durante sua fase de servo. Somente utilizável se um vampiro estiver prestes a ser queimado em uma caçada de sangue. Cancele aquela caçada de sangue."
101817,Soak,Absorver,"Um vampiro pode jogar somente uma Absorver a cada rodada.
[for] Previna 2 de dano não agravado.
[FOR] Previna 4 de dano não agravado."
100013,Absorb the Mind,Absorver a Mente,"[dom] Golpe: esquiva.
[myt] Golpe: a qualquer distância. Roube 1 de sangue.
[MYT] Golpe: a qualquer distância. Roube 1 de sangue e roube 1 carta mestre de Disciplina do vampiro oponente (coloque-a neste vampiro que infligiu o golpe)."
