"Id","Name pt-PT","Card Text"
200605,A Horda,"Independente: Durante uma ação de sangrar, a Horda pode travar para dar a outro lacaio infernal agente +1 de sangrar. Infernal. Não-único."
201285,A Siamesa,Sabá: +1 de sangrar. Estéril.
200004,Abd al-Rashid,Independente: Sangue Amaldiçoado.
200007,"Abid bin Haji, Estudioso dos Espelhos",Camarilla: Sangue Amaldiçoado.
201460,Abutre,"Anarquista: Uma vez por turno, um Anarquista que você controla pode destravar depois de equipar um veículo com sucesso de sua mão."
200010,Accorri Giovanni,Independente.
200011,Adana de Sforza,Brujah do Círculo Interno da Camarilla: Cartas de combate custam 1 de sangue a menos para Adana. +2 de sangrar.
200018,"Afifa, a Arauta","Camarilla: Quando você coloca uma carta Gehenna em jogo, sua presa queima 1 de recurso. Se você não colocar uma carta Gehenna em jogo durante sua fase de descarte, um vampiro pronto que você controla, exceto Afifa, queima 1 sangue ou você queima 1 recurso."
200026,Aimee Laroux,Independente: Você pode usar quatro transferências e queimar 1 de recurso para dar a Aimee um nível adicional de Melpominee [mel]. Aimee não pode jogar cartas de reação.
200028,Aisata Swanou,"Laibon: Durante sua fase mestra, você pode comprar uma carta e mover uma carta de sua mão para sua pilha de cinzas ou o topo de sua biblioteca."
200032,"Aiyana, A Pega-Lobos","Sabá: Aiyana recebe um pressionar opcional a cada combate quando em combate com um lobisomem, e ela pode queimar 1 sangue a cada round para previnir todo o dano que um lobisomem infligiria a ela naquele combate. Estéril."
200034,Aksinya Daclau,"Sabá: Uma vez a cada turno durante uma ação de sangrar contra você, se Aksinya estiver pronta e destravada, você pode descartar uma carta mestre de sua mão para redirecionar o sangramento para qualquer outro Matusalém."
200035,"Al-Ashrad, Amr de Alamut",Independente: Al-Ashrad pode queimar um local que requeira um clã como uma ação (D) que custa 2 de sangue. Sangue Amaldiçoado. +1 de sangrar.
200036,"Al-Ashrad, Amr de Alamut","Camarilla: Durante o primeiro round de combate, Al-Ashrad pode usar golpes que requeiram Feitiçaria de Sangue [tha] que não podem ser usados no primeiro round. Sangue Amaldiçoado.
[MERGED] Círculo Interno Assamita: +1 de sangrar."
200039,Alabástrom,"Anarquista: Se Alabástrom estiver pronto durante o seu turno, você pode desbloquear outro Gárgula pronto que você controla. Voo [FLIGHT]."
200046,Alessandro Garcia,Sabá: Alessandro recebe +1 de força em combate com um Lasombra.
200047,Alex Camille,"Sabá: Durante uma ação, Alex pode queimar 1 de sangue para ganhar +1 de percepção."
200048,Alex Wilkins,"Camarilla: Se Alex sangrar com sucesso, o Matusalém alvo pode queimar 1 de recurso adicional para roubá-lo após a resolução."
200053,Ali Kar,Independente: Sangue Amaldiçoado.
201576,Aline Gädeke,"Barão Anarquista de Mannheim: Uma vez por turno, Aline pode queimar 1 de sangue para destravar depois que outro Anarquista que você controle realizar uma ação bem-sucedida."
200056,Allison Maller,Camarilla.
200057,Allonzo Montoya,Independente: Allonzo recebe +1 de furtividade em ações que requerem Serpentis [ser]. Allonzo não pode bloquear ações indiretas. Escarço. Estéril.
200059,Almodo Giovanni,Independente.
200597,Alto Sacerdote Angra Mainyu,"Independente: Enquanto Angra está pronto, o tamanho da mão de sua presa é 1 carta menor. Você pode queimar a Vantagem para dar +1 de furtividade a Angra em uma ação que não seja de sangrar. Infernal."
200062,Alu,Independente: Sangue Amaldiçoado.
201577,Aluc Romas de Leon,Anarquista.
200065,Amaravati,"Independente: Durante a etapa de votação de uma ação política, Amaravati pode queimar 2 de sangue para dar a cada Assamita pronto que você controla +1 voto. Sangue amaldiçoado."
200066,Amavi,Laibon: +1 de sangrar.
200068,Ambrogino Giovanni,Independente. 1 voto (titulado): +1 de sangrar
200069,Ambrogino Giovanni,"Independente: Durante sua fase de destravar, Ambrogino pode remover sete cartas em sua pilha de cinzas do jogo para ganhar 2 de sangue. Lista Vermelha. +1 de sangrar.
[MERGED] +1 de furtividade."""
200071,Amelia,Bispo do Sabá: Amelia pode entrar em combate com qualquer vampiro de capacidade abaixo de 4 controlado por outro Matusalém como uma ação (D) com +1 de furtividade.
200076,Anarquista Convertido,"Anarquista: Conforme o convertido entra em jogo, você pode removê-lo do jogo para transformar um vampiro sem título que você controla em Anarquista e ganhar 1 reserva ou comprar 1 carta de sua cripta."
200077,Anastasia Grey,Camarilla.
200081,André o Manipulator,"Camarilla: Enquanto André estiver pronto, você ganha +2 de tamanho de mão."
200082,Andrea Giovanni,Independente: Andrea recebe +1 de furtividade durante ações que requerem Necromancia [nec].
200087,Andy,Camarilla: Um vampiro mais velho que se opõe a Andy recebe um pressionar opcional a cada combate.
200088,Angel,Camarilla.
200091,Angela Preston,Camarilla: Angela deve queimar 1 sangue para tentar bloquear um vampiro mais velho. Você pode bloquear Angela durante sua fase de influência para desbloquear qualquer outro vampiro.
200095,Angus the Unruled,Gangrel Justicar da Camarilla: +1 de força.
200104,Annazir,Independente. 2 votos (titulado): Annazir pode queimar um local ou roubar um equipamento como uma ação (D). Infernal. +1 de sangrar.
200108,Antara,Independente: Antara recebe +1 de interceptação contra vampiros do Sabá. Ele queima 1 sangue após qualquer Matusalém jogar um evento da Gehenna. Sangue amaldiçoado.
200111,Antoinette Dubois,Independente: Toreador e Toreador antitribu não podem bloquear Antoinette. -1 de percepção.
200112,Antoinette DuChamp,Camarilla: Cartas de ação e cartas de ataque que requerem Rapidez [cel] custam a Antonieta um sangue adicional.
200115,Antonino,Independente: Antonino recebe +1 de furtividade em ações indiretas.
200118,Antonio Veradas,"Bispo do Sabá: Antonio recebe +1 de furtividade ao equipar com uma arma. Durante sua fase de descarte, Antonio pode queimar 1 sangue para destravar."
200120,Anvil,Primogênito Camarilla.
200121,Anwar,Independente: Sangue Amaldiçoado.
200125,Appolonius,Primogênito da Camarilla: Appolonius recebe um pressionar opcional a cada combate. +1 de sangrar.
