"Id","Name pt-PT","Card Text"
200057,Allonzo Montoya,Independente: Allonzo recebe +1 de furtividade em ações que requerem Serpentis [ser]. Allonzo não pode bloquear ações indiretas. Escarço. Estéril.
200859,Lorrie Dunsirn,"Independente: Lorrie não pode jogar cartas de reação, possuir equipamento ou lacaios, manobrar para longa distância ou pressionar para terminar o combate. Ela recebe um golpe adicional (limitado) a cada round e um pressionar a cada combate. Ações que não sejam de caçar cutam a ela 1 de sangue adicional. +1 de força. Escarço. Estéril.".
201094,Pariah,"Independente: Durante sua fase mestre, descarte uma carta mestre ou trave Pariah. Pariah não pode fazer ações não-direcionadas exceto caçar. Ele pode entrar em combate com um servo como uma ação (D). +1 de força. Escarço. Estéril.".
201510,Zubeida,Sabá: Mão Negra: Zubeida recebe +1 de sangrar quando sangra um Matusalém que não controle nenhum vampiro pronto com capacidade acima de 6. Escarço. Estéril.
200607,Uivadora,Sabá: Uivadora recebe 1 manobra opcional a cada combate. Ela não pode usar armas. +1 de força. Estéril.
200306,Cynthia Ingold,Sabá: Cynthia recebe +1 de força em combate com um vampiro da Camarilla. Estéril.
200730,Juanita Santiago,Sabá: Estéril.
201051,Nettie Hale,Sabá: Nettie tem +1 de furtividade quando emprega lacaios ou recruta aliados. Estéril.
201285,A Siamesa,Sabá: +1 de sangrar. Estéril.
200322,Darlene Killian,Sabá: Aliados e lacaios custam a Darlene 1 de sangue adicional. Estéril.
200371,Dovey Ebfwe,Sabá: Dovey recebe +1 de furtividade quando recruta lacaios. Mão Negra. Estéril.
200585,Helen Fairchild,Sabá: Helen não pode usar ou possuir equipamento. Estéril.
201220,Sahana,Sabá: Estéril.
201330,Sylvie Helgon,"Sabá: Durante uma ação, Sylvie pode descartar uma carta de ação política para receber +1 de furtividade ou percepção. Estéril.".
200032,"Aiyana, A Pega-Lobos","Sabá: Aiyana recebe um pressionar opcional a cada combate quando em combate com um lobisomem, e ela pode queimar 1 sangue a cada round para previnir todo o dano que um lobisomem infligiria a ela naquele combate. Estéril.".
200404,Effie Lowery,Sabá: Estéril.
200505,Gentha Shale,Sabbat: Gentha gets +1 bleed when bleeding a Methuselah who controls a ready Follower of Set. Sterile.
200923,Maria Stone,"Avançada,  Sabá: -1 de força. Estéril.
[MERGED] Maria não sofre o -1 de força de seu texto especial, e ela tem Spiritus superior [SPI].".
201023,Muricia,"Sabá: Durante sua fase de destravar, um Gangrle antitribu que você controla pode queimar 1 de sangue para se tornar um Ahrimane estéril e ganhar 1 nível de Spiritus [spi]. +1 de força. Estéril.".
200028,Aisata Swanou,"Laibon: Durante sua fase mestra, você pode comprar uma carta e mover uma carta de sua mão para sua pilha de cinzas ou o topo de sua biblioteca.".
200750,Kamiri wa Itherero,"Avançado, Laibon: Kamiri pode infligir 2 de dano imprevinível em um servo como uma ação (D).
[MERGED] Uma vez por ação, Kamiri pode queimar 1 de sangue para dar a um Laibon agente +1 de furtividade.".
201050,Nestor Kaba,Laibon.
201303,Socrate Cidibe,Laibon.
201406,Umdava,Laibon Magaji: Você pode usar uma ação de fase mestra para procurar em sua biblioteca ou pilha de cinzas por um Aye ou Orun e colocá-lo e um Laibon pronto.
200066,Amavi,Laibon: +1 de sangrar.
200353,Dolie,Laibon.
200749,Kamiri wa Itherero,"Laibon: Vampiros mais jovens precisam queimar 1 de sangue para tentar bloquear Kamiri. Se um aliado bloquear Kamiri e combate acontecer, queime o aliado no fim da ação.".
200977,Meno Ngari,Laibon.
201234,Sanjo,Laibon.
201401,Uchenna,"Magaji Laibon: Durante sua fase mestra, Uchenna pode queimar 1 de sangue para queimar uma carta de sua mão. Compre para seu tamanho de mão.".
200576,Hasani,Laibon.
200731,Jubal,Laibon: Jubal recebe +1 de percepção quando tenta bloquear Seguidores de Set.
200783,"Kikiyaon,  O","Laibon: Uma vez por combate, o Kikiyaon pode queimar 1 de sangue para receber uma manobra. Vôo [FLIGHT].".
200957,Matata,Laibon: Matata recebe um pressionar opcional a cada combate. +1 de força.
201064,Nkule Galadima,"Magaji Laibon: Lasombra não podem lançar votos ou sub-votos em referendos chamados por Nkule. Enquanto ele está pronto, se você queimar a vantagem para ganhar um voto, você ganha dois votos adicionais.".
200004,Abd al-Rashid,Independente: Sangue Amaldiçoado.
200035,"Al-Ashrad, Amr de Alamut",Independente: Al-Ashrad pode queimar um local que requeira um clã como uma ação (D) que custa 2 de sangue. Sangue Amaldiçoado. +1 de sangrar.
200569,Harika Guljan,Independente: Sangue Amaldiçoado.
200614,Husamettin,"Independente: Depois que Husamettin queimar um vampiro com um contrato, você pode procurar em sua biblioteca por uma carta mestra de Disciplina e colocá-la nele (embaralhe após isso). Sangue Amaldiçoado.".
200745,Kalinda,Independente: Kalinda pode sangrar como +1 de sangrar como uma ação (D) com +1 de furtividade que custa 2 de sangue. Sangue Amaldiçoado.
200752,Kanya Akhtar,Independente: Sangue Amaldiçoado.
200969,Melek,"Independente: Uma vez por combate, Melek pode golpear: esquiva. Sangue Amaldiçoado.".
201096,Parnassus,Independente: Sangue Amaldiçoado. +1 de força.
201340,Tansu Bekir,Independente: Sangue Amaldiçoado.
201365,"Thetmes, Califa def Alamute",Independente. 2 votos (titulado): Dano dos golpes de mão de Thetmes é agravado. Sangue Amaldiçoado.
200053,Ali Kar,Independente: Sangue Amaldiçoado.
201353,"Tegyrius, Vizir","Camarilla: While Tegyrius is ready, each Camarilla Assamite can burn 1 blood to get +1 vote during the polling step of any referendum. Blood cursed.
[MERGED] Assamite Justicar.".
201485,Yazid Tamari,Sabbat: Black Hand. Seraph. +1 bleed.
200754,Karif al Numair,"Sabá: Durante o seu turno, você pode travar ou destravar outro vampiro pronto da Mão Negra. Mão Negra. +1 de força. +1 de sangrar.".
201095,Parmenides,"Independente: Quando Parmenides entra em jogo, seu predador recebe controle dele até sua próxima fase de destravar. Sangue Amaldiçoada. +1 de força.".
201413,"Ur-Shulgi,  O Pastoreiro","Independente. 2 votos (titulado): Se Ur-Shulgi estiver pronto durante sua fase de destravar, você pode procurar em sua biblioteca por uma carta chamada Tajdid, revelá-la e colocála em sua mão. Sangue Amaldiçoado. +1 de sangrar.".
200121,Anwar,Independente: Sangue Amaldiçoado.
200155,"Aziz, Dammar de Istanbul",Independente. 2 votos (titulado): Ponha um contador de Status em Azis depois que um vampiro se opondo a ele for queimado em combate. Ele recebe +1 voto para cada contador de status que possuir. Sangue Amaldiçoado. +1 de força.
200161,Badr al-Budur,Independente: Sangue Amaldiçoado.
200162,Bajazet al-Nasir,"Independente: Uma vez por combate, Bajazet pode queimar 1 de sangue para fazer com que o dano de seus golpes de mão seja agravado para o round atual. Sangue Amaldiçoado.".
200466,Fida'i,"Independente: Fida'i não destrava normalmente. Durante sua fase de destravar, qualquer Assamita pronto com capacidade 7  ou maior pode queimar 1 de sangue para destravar este Fida'i. Sangue Amaldiçoado. Não-único.".
200666,Jalal Sayad,"Independente: Uma vez por turno depois que um combate acabar, Jalal pode queimar 1 de sangue para iniciar um novo combate contra o servo opositor. Sangue Amaldiçoado.".
201137,Qadir ul-Ghani,Independente: Qadir pode mudar seu clã para qualquer outro clã como uma ação com +1 de furtividade que custa 1 de sangue. Sangue Amaldiçoado. +1 de sangrar.
201344,"Tariq, O Silêncioso","Independente: Enquanto Tariq estiver controlado, ele recebe -4 de capacidade. Ele pode entrar em combate com um vampiro como uma ação (D). Caçadas de sangue não podem ser chamadas nele.".
201352,"Tegyrius, Vizir","Camarilla: Se Tegyrius estiver pronto, qualquer Assamita pode colocar um contador de fidelidade em si mesmo como uma ação com +1 de furtividade. Qualquer Assamita com quaisquer contadores de fidelidade é considerado Camarilla. Sangue amaldiçoado. +1 de força.".
201185,"Reza Fatir, O Anjo Negro",Sabá: Mão Negra.
200748,Kamau Jafari,Laibon.
200192,Bertrand d'Anjou,Independente: Sangue Amaldiçoado.
200445,Evan Rogers,Independente: Sangue Amaldiçoado.
200818,Layla bint-Nadr,Independente: Sangue Amaldiçoado.
200062,Alu,Independente: Sangue Amaldiçoado.
200348,"Djuhah, O Arco de Bronze",Sabá: Mão Negra. Serafim.
200007,"Abid bin Haji, Estudioso dos Espelhos",Camarilla: Sangue Amaldiçoado.
200036,"Al-Ashrad, Amr de Alamut","Camarilla: Durante o primeiro round de combate, Al-Ashrad pode usar golpes que requeiram Feitiçaria de Sangue [tha] que não podem ser usados no primeiro round. Sangue Amaldiçoado.
[MERGED] Círculo Interno Assamita: +1 de sangrar.".
200422,Enam,Príncipe Camarilla de Cordoba: Sangue Amaldiçoado.
200630,Imanna,Independente. 1 voto (titulado): Imanna recebe +1 voto em referendos que ela chama. Sangue Amaldiçoado.
200959,"Mateusz Kazimirski, Motoqueiro Sangrento","Sabá: Se Mateuz é Sabá e não é Mão Negra, ele pode se tornar Mão Negra como uma ação com +1 de furtividade que custa 1 de Sangue.".
201170,Rebekah,"Príncipe Camarilla de Atenas: Durante a fase de votação de qualquer referendo, Rebekah pode discartar uma carta que requeira Auspícios [aus] para receber +2 votos. Sangue Amaldiçoado.".
201472,Sapo Sabio,Camarilla: Sapo Sábio golpeia com golpe rápido em combate com vampiros mais jovens. Sangue Amaldiçoado.
200469,"Flavia, Anjo Vingador",Independente: Sangue Amaldiçoado.
201080,Omer,Independente: Sangue Amaldiçoado.
200132,Ariane,Anarquista: Ariane recebe -1 de furtividade durante uma ações indiretas.
200503,Gengis,"Anarquista: Se Gengis for bloqueado por um vampiro titulado, ele não destrava normalmente durante sua próxima fase de destravar.
[MERGED] Gengis recebe +1 nível de Auspícios [aus] e Rapidez [cel].".
200921,Marguerite Foccart,"Anarquista: Marguerite recebe +1 de força em combate com um vampiro titulado. .
[MERGED] +1 de força.".
